model,ablation,condition,bodyuse,pair_id,cell_id,state_role,decl_order,body_order,dep_var,alt_var,target_var,control_var,role_dep_useState_form,decl_dep_first,pos_dep_first,n_tokens,decl_to_bracket_token_distance,dep_id,alt_id,target_id,control_id,logit_dep,logit_alt,logit_target,logit_control,D,LD_stateform,LD_reactive,LD_stateform_direct
llama3.2-1b,B,return_array,both,pair_27,pair_27_B_return_array_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,count,max,count,max,True,True,True,34,9,1868,2880,1868,2880,25.25,20.875,25.25,20.875,4.375,4.375,4.375,4.375
llama3.2-1b,B,useEffect,both,pair_27,pair_27_B_useEffect_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,count,max,count,max,True,False,True,39,14,1868,2880,1868,2880,27.0,24.75,27.0,24.75,2.25,2.25,2.25,2.25
llama3.2-1b,B,subscribe,both,pair_27,pair_27_B_subscribe_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,count,max,count,max,True,False,True,50,14,1868,2880,1868,2880,25.75,24.0,25.75,24.0,1.75,1.75,1.75,1.75
llama3.2-1b,B,plain_array,both,pair_27,pair_27_B_plain_array_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,count,max,count,max,True,False,True,36,11,1868,2880,1868,2880,22.125,20.375,22.125,20.375,1.75,1.75,1.75,1.75
llama3.2-1b,B,return_array,both,pair_27,pair_27_B_return_array_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,count,max,count,max,True,False,True,34,9,1868,2880,1868,2880,25.125,21.75,25.125,21.75,3.375,3.375,3.375,3.375
llama3.2-1b,B,useEffect,both,pair_27,pair_27_B_useEffect_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,count,max,max,count,False,False,False,39,14,1868,2880,2880,1868,26.125,25.125,25.125,26.125,1.0,-1.0,-1.0,-1.0
llama3.2-1b,B,subscribe,both,pair_27,pair_27_B_subscribe_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,count,max,max,count,False,False,False,50,14,1868,2880,2880,1868,24.875,25.0,25.0,24.875,-0.125,0.125,0.125,0.125
llama3.2-1b,B,plain_array,both,pair_27,pair_27_B_plain_array_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,count,max,max,count,False,False,False,36,11,1868,2880,2880,1868,21.625,21.625,21.625,21.625,0.0,-0.0,-0.0,0.0
llama3.2-1b,B,return_array,both,pair_27,pair_27_B_return_array_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,count,max,max,count,False,False,False,34,9,1868,2880,2880,1868,22.25,23.875,23.875,22.25,-1.625,1.625,1.625,1.625
llama3.2-1b,B,useEffect,both,pair_27,pair_27_B_useEffect_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,count,max,max,count,False,True,False,39,14,1868,2880,2880,1868,26.5,25.0,25.0,26.5,1.5,-1.5,-1.5,-1.5
llama3.2-1b,B,subscribe,both,pair_27,pair_27_B_subscribe_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,count,max,max,count,False,True,False,50,14,1868,2880,2880,1868,25.25,24.5,24.5,25.25,0.75,-0.75,-0.75,-0.75
llama3.2-1b,B,plain_array,both,pair_27,pair_27_B_plain_array_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,count,max,max,count,False,True,False,36,11,1868,2880,2880,1868,22.375,21.125,21.125,22.375,1.25,-1.25,-1.25,-1.25
llama3.2-1b,B,return_array,both,pair_27,pair_27_B_return_array_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,count,max,max,count,False,True,False,34,9,1868,2880,2880,1868,23.625,23.375,23.375,23.625,0.25,-0.25,-0.25,-0.25
llama3.2-1b,B,useEffect,both,pair_28,pair_28_B_useEffect_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,mode,num,mode,num,True,True,True,37,14,8684,2470,8684,2470,27.25,24.5,27.25,24.5,2.75,2.75,2.75,2.75
llama3.2-1b,B,subscribe,both,pair_28,pair_28_B_subscribe_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,mode,num,mode,num,True,True,True,48,14,8684,2470,8684,2470,26.25,23.5,26.25,23.5,2.75,2.75,2.75,2.75
llama3.2-1b,B,plain_array,both,pair_28,pair_28_B_plain_array_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,mode,num,mode,num,True,True,True,34,11,8684,2470,8684,2470,21.5,20.875,21.5,20.875,0.625,0.625,0.625,0.625
llama3.2-1b,B,return_array,both,pair_28,pair_28_B_return_array_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,mode,num,mode,num,True,True,True,32,9,8684,2470,8684,2470,24.0,21.5,24.0,21.5,2.5,2.5,2.5,2.5
llama3.2-1b,B,useEffect,both,pair_28,pair_28_B_useEffect_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,mode,num,mode,num,True,False,True,37,14,8684,2470,8684,2470,27.5,25.25,27.5,25.25,2.25,2.25,2.25,2.25
llama3.2-1b,B,subscribe,both,pair_28,pair_28_B_subscribe_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,mode,num,mode,num,True,False,True,48,14,8684,2470,8684,2470,26.5,25.0,26.5,25.0,1.5,1.5,1.5,1.5
llama3.2-1b,B,plain_array,both,pair_28,pair_28_B_plain_array_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,mode,num,mode,num,True,False,True,34,11,8684,2470,8684,2470,21.5,22.125,21.5,22.125,-0.625,-0.625,-0.625,-0.625
llama3.2-1b,B,return_array,both,pair_28,pair_28_B_return_array_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,mode,num,mode,num,True,False,True,32,9,8684,2470,8684,2470,24.0,22.875,24.0,22.875,1.125,1.125,1.125,1.125
llama3.2-1b,B,useEffect,both,pair_28,pair_28_B_useEffect_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,mode,num,num,mode,False,False,False,37,14,8684,2470,2470,8684,25.625,26.5,26.5,25.625,-0.875,0.875,0.875,0.875
llama3.2-1b,B,subscribe,both,pair_28,pair_28_B_subscribe_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,mode,num,num,mode,False,False,False,48,14,8684,2470,2470,8684,24.0,25.625,25.625,24.0,-1.625,1.625,1.625,1.625
llama3.2-1b,B,plain_array,both,pair_28,pair_28_B_plain_array_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,mode,num,num,mode,False,False,False,34,11,8684,2470,2470,8684,19.5,22.875,22.875,19.5,-3.375,3.375,3.375,3.375
llama3.2-1b,B,return_array,both,pair_28,pair_28_B_return_array_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,mode,num,num,mode,False,False,False,32,9,8684,2470,2470,8684,20.125,25.125,25.125,20.125,-5.0,5.0,5.0,5.0
llama3.2-1b,B,useEffect,both,pair_28,pair_28_B_useEffect_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,mode,num,num,mode,False,True,False,37,14,8684,2470,2470,8684,26.25,26.375,26.375,26.25,-0.125,0.125,0.125,0.125
llama3.2-1b,B,subscribe,both,pair_28,pair_28_B_subscribe_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,mode,num,num,mode,False,True,False,48,14,8684,2470,2470,8684,25.25,25.75,25.75,25.25,-0.5,0.5,0.5,0.5
llama3.2-1b,B,plain_array,both,pair_28,pair_28_B_plain_array_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,mode,num,num,mode,False,True,False,34,11,8684,2470,2470,8684,20.25,22.5,22.5,20.25,-2.25,2.25,2.25,2.25
llama3.2-1b,B,return_array,both,pair_28,pair_28_B_return_array_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,mode,num,num,mode,False,True,False,32,9,8684,2470,2470,8684,21.375,24.625,24.625,21.375,-3.25,3.25,3.25,3.25
llama3.2-1b,B,useEffect,both,pair_29,pair_29_B_useEffect_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,flag,base,flag,base,True,True,True,37,14,10104,3231,10104,3231,27.125,24.75,27.125,24.75,2.375,2.375,2.375,2.375
llama3.2-1b,B,subscribe,both,pair_29,pair_29_B_subscribe_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,flag,base,flag,base,True,True,True,48,14,10104,3231,10104,3231,25.5,23.875,25.5,23.875,1.625,1.625,1.625,1.625
llama3.2-1b,B,plain_array,both,pair_29,pair_29_B_plain_array_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,flag,base,flag,base,True,True,True,34,11,10104,3231,10104,3231,22.5,21.625,22.5,21.625,0.875,0.875,0.875,0.875
llama3.2-1b,B,return_array,both,pair_29,pair_29_B_return_array_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,flag,base,flag,base,True,True,True,32,9,10104,3231,10104,3231,24.75,22.125,24.75,22.125,2.625,2.625,2.625,2.625
llama3.2-1b,B,useEffect,both,pair_29,pair_29_B_useEffect_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,flag,base,flag,base,True,False,True,37,14,10104,3231,10104,3231,27.25,25.25,27.25,25.25,2.0,2.0,2.0,2.0
llama3.2-1b,B,subscribe,both,pair_29,pair_29_B_subscribe_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,flag,base,flag,base,True,False,True,48,14,10104,3231,10104,3231,25.75,24.25,25.75,24.25,1.5,1.5,1.5,1.5
llama3.2-1b,B,plain_array,both,pair_29,pair_29_B_plain_array_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,flag,base,flag,base,True,False,True,34,11,10104,3231,10104,3231,22.125,21.625,22.125,21.625,0.5,0.5,0.5,0.5
llama3.2-1b,B,return_array,both,pair_29,pair_29_B_return_array_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,flag,base,flag,base,True,False,True,32,9,10104,3231,10104,3231,24.875,22.75,24.875,22.75,2.125,2.125,2.125,2.125
llama3.2-1b,B,useEffect,both,pair_29,pair_29_B_useEffect_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,flag,base,base,flag,False,False,False,37,14,10104,3231,3231,10104,25.375,26.625,26.625,25.375,-1.25,1.25,1.25,1.25
llama3.2-1b,B,subscribe,both,pair_29,pair_29_B_subscribe_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,flag,base,base,flag,False,False,False,48,14,10104,3231,3231,10104,24.5,26.125,26.125,24.5,-1.625,1.625,1.625,1.625
llama3.2-1b,B,plain_array,both,pair_29,pair_29_B_plain_array_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,flag,base,base,flag,False,False,False,34,11,10104,3231,3231,10104,20.375,23.625,23.625,20.375,-3.25,3.25,3.25,3.25
llama3.2-1b,B,return_array,both,pair_29,pair_29_B_return_array_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,flag,base,base,flag,False,False,False,32,9,10104,3231,3231,10104,21.25,25.375,25.375,21.25,-4.125,4.125,4.125,4.125
llama3.2-1b,B,useEffect,both,pair_29,pair_29_B_useEffect_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,flag,base,base,flag,False,True,False,37,14,10104,3231,3231,10104,26.125,26.75,26.75,26.125,-0.625,0.625,0.625,0.625
llama3.2-1b,B,subscribe,both,pair_29,pair_29_B_subscribe_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,flag,base,base,flag,False,True,False,48,14,10104,3231,3231,10104,24.875,25.875,25.875,24.875,-1.0,1.0,1.0,1.0
llama3.2-1b,B,plain_array,both,pair_29,pair_29_B_plain_array_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,flag,base,base,flag,False,True,False,34,11,10104,3231,3231,10104,20.875,23.375,23.375,20.875,-2.5,2.5,2.5,2.5
llama3.2-1b,B,return_array,both,pair_29,pair_29_B_return_array_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,flag,base,base,flag,False,True,False,32,9,10104,3231,3231,10104,22.125,25.25,25.25,22.125,-3.125,3.125,3.125,3.125
llama3.2-1b,B,useEffect,both,pair_30,pair_30_B_useEffect_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,status,ref,status,ref,True,True,True,36,14,2899,1116,2899,1116,26.625,25.75,26.625,25.75,0.875,0.875,0.875,0.875
llama3.2-1b,B,subscribe,both,pair_30,pair_30_B_subscribe_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,status,ref,status,ref,True,True,True,47,14,2899,1116,2899,1116,25.125,23.75,25.125,23.75,1.375,1.375,1.375,1.375
llama3.2-1b,B,plain_array,both,pair_30,pair_30_B_plain_array_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,status,ref,status,ref,True,True,True,33,11,2899,1116,2899,1116,22.125,20.625,22.125,20.625,1.5,1.5,1.5,1.5
llama3.2-1b,B,return_array,both,pair_30,pair_30_B_return_array_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,status,ref,status,ref,True,True,True,31,9,2899,1116,2899,1116,24.75,21.25,24.75,21.25,3.5,3.5,3.5,3.5
llama3.2-1b,B,useEffect,both,pair_30,pair_30_B_useEffect_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,status,ref,status,ref,True,False,True,36,14,2899,1116,2899,1116,26.5,26.0,26.5,26.0,0.5,0.5,0.5,0.5
llama3.2-1b,B,subscribe,both,pair_30,pair_30_B_subscribe_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,status,ref,status,ref,True,False,True,47,14,2899,1116,2899,1116,24.875,24.25,24.875,24.25,0.625,0.625,0.625,0.625
llama3.2-1b,B,plain_array,both,pair_30,pair_30_B_plain_array_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,status,ref,status,ref,True,False,True,33,11,2899,1116,2899,1116,22.25,21.125,22.25,21.125,1.125,1.125,1.125,1.125
llama3.2-1b,B,return_array,both,pair_30,pair_30_B_return_array_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,status,ref,status,ref,True,False,True,31,9,2899,1116,2899,1116,24.75,21.875,24.75,21.875,2.875,2.875,2.875,2.875
llama3.2-1b,B,useEffect,both,pair_30,pair_30_B_useEffect_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,status,ref,ref,status,False,False,False,37,14,2899,1116,1116,2899,26.5,26.0,26.0,26.5,0.5,-0.5,-0.5,-0.5
llama3.2-1b,B,subscribe,both,pair_30,pair_30_B_subscribe_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,status,ref,ref,status,False,False,False,48,14,2899,1116,1116,2899,25.375,25.25,25.25,25.375,0.125,-0.125,-0.125,-0.125
llama3.2-1b,B,plain_array,both,pair_30,pair_30_B_plain_array_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,status,ref,ref,status,False,False,False,34,11,2899,1116,1116,2899,20.375,21.75,21.75,20.375,-1.375,1.375,1.375,1.375
llama3.2-1b,B,return_array,both,pair_30,pair_30_B_return_array_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,status,ref,ref,status,False,False,False,32,9,2899,1116,1116,2899,21.625,26.125,26.125,21.625,-4.5,4.5,4.5,4.5
llama3.2-1b,B,useEffect,both,pair_30,pair_30_B_useEffect_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,status,ref,ref,status,False,True,False,37,14,2899,1116,1116,2899,26.75,25.875,25.875,26.75,0.875,-0.875,-0.875,-0.875
llama3.2-1b,B,subscribe,both,pair_30,pair_30_B_subscribe_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,status,ref,ref,status,False,True,False,48,14,2899,1116,1116,2899,26.0,24.75,24.75,26.0,1.25,-1.25,-1.25,-1.25
llama3.2-1b,B,plain_array,both,pair_30,pair_30_B_plain_array_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,status,ref,ref,status,False,True,False,34,11,2899,1116,1116,2899,21.375,21.75,21.75,21.375,-0.375,0.375,0.375,0.375
llama3.2-1b,B,return_array,both,pair_30,pair_30_B_return_array_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,status,ref,ref,status,False,True,False,32,9,2899,1116,1116,2899,23.75,25.75,25.75,23.75,-2.0,2.0,2.0,2.0
llama3.2-1b,B,useEffect,both,pair_31,pair_31_B_useEffect_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,text,cap,text,cap,True,True,True,38,14,1342,11600,1342,11600,25.125,23.25,25.125,23.25,1.875,1.875,1.875,1.875
llama3.2-1b,B,subscribe,both,pair_31,pair_31_B_subscribe_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,text,cap,text,cap,True,True,True,49,14,1342,11600,1342,11600,24.0,22.125,24.0,22.125,1.875,1.875,1.875,1.875
llama3.2-1b,B,plain_array,both,pair_31,pair_31_B_plain_array_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,text,cap,text,cap,True,True,True,35,11,1342,11600,1342,11600,22.5,19.25,22.5,19.25,3.25,3.25,3.25,3.25
llama3.2-1b,B,return_array,both,pair_31,pair_31_B_return_array_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,text,cap,text,cap,True,True,True,33,9,1342,11600,1342,11600,23.5,18.125,23.5,18.125,5.375,5.375,5.375,5.375
llama3.2-1b,B,useEffect,both,pair_31,pair_31_B_useEffect_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,text,cap,text,cap,True,False,True,38,14,1342,11600,1342,11600,25.25,24.0,25.25,24.0,1.25,1.25,1.25,1.25
llama3.2-1b,B,subscribe,both,pair_31,pair_31_B_subscribe_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,text,cap,text,cap,True,False,True,49,14,1342,11600,1342,11600,23.75,23.25,23.75,23.25,0.5,0.5,0.5,0.5
llama3.2-1b,B,plain_array,both,pair_31,pair_31_B_plain_array_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,text,cap,text,cap,True,False,True,35,11,1342,11600,1342,11600,22.625,20.875,22.625,20.875,1.75,1.75,1.75,1.75
llama3.2-1b,B,return_array,both,pair_31,pair_31_B_return_array_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,text,cap,text,cap,True,False,True,33,9,1342,11600,1342,11600,23.625,19.5,23.625,19.5,4.125,4.125,4.125,4.125
llama3.2-1b,B,useEffect,both,pair_31,pair_31_B_useEffect_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,text,cap,cap,text,False,False,False,39,14,1342,11600,11600,1342,23.5,26.625,26.625,23.5,-3.125,3.125,3.125,3.125
llama3.2-1b,B,subscribe,both,pair_31,pair_31_B_subscribe_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,text,cap,cap,text,False,False,False,50,14,1342,11600,11600,1342,23.375,25.875,25.875,23.375,-2.5,2.5,2.5,2.5
llama3.2-1b,B,plain_array,both,pair_31,pair_31_B_plain_array_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,text,cap,cap,text,False,False,False,36,11,1342,11600,11600,1342,21.25,23.5,23.5,21.25,-2.25,2.25,2.25,2.25
llama3.2-1b,B,return_array,both,pair_31,pair_31_B_return_array_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,text,cap,cap,text,False,False,False,34,9,1342,11600,11600,1342,21.75,24.25,24.25,21.75,-2.5,2.5,2.5,2.5
llama3.2-1b,B,useEffect,both,pair_31,pair_31_B_useEffect_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,text,cap,cap,text,False,True,False,39,14,1342,11600,11600,1342,24.5,26.5,26.5,24.5,-2.0,2.0,2.0,2.0
llama3.2-1b,B,subscribe,both,pair_31,pair_31_B_subscribe_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,text,cap,cap,text,False,True,False,50,14,1342,11600,11600,1342,24.5,25.375,25.375,24.5,-0.875,0.875,0.875,0.875
llama3.2-1b,B,plain_array,both,pair_31,pair_31_B_plain_array_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,text,cap,cap,text,False,True,False,36,11,1342,11600,11600,1342,22.875,22.625,22.625,22.875,0.25,-0.25,-0.25,-0.25
llama3.2-1b,B,return_array,both,pair_31,pair_31_B_return_array_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,text,cap,cap,text,False,True,False,34,9,1342,11600,11600,1342,23.375,24.0,24.0,23.375,-0.625,0.625,0.625,0.625
llama3.2-1b,B,useEffect,both,pair_32,pair_32_B_useEffect_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,page,min,page,min,True,True,True,38,14,2964,1083,2964,1083,26.125,23.75,26.125,23.75,2.375,2.375,2.375,2.375
llama3.2-1b,B,subscribe,both,pair_32,pair_32_B_subscribe_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,page,min,page,min,True,True,True,49,14,2964,1083,2964,1083,25.0,23.5,25.0,23.5,1.5,1.5,1.5,1.5
llama3.2-1b,B,plain_array,both,pair_32,pair_32_B_plain_array_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,page,min,page,min,True,True,True,35,11,2964,1083,2964,1083,21.875,21.5,21.875,21.5,0.375,0.375,0.375,0.375
llama3.2-1b,B,return_array,both,pair_32,pair_32_B_return_array_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,page,min,page,min,True,True,True,33,9,2964,1083,2964,1083,24.5,20.25,24.5,20.25,4.25,4.25,4.25,4.25
llama3.2-1b,B,useEffect,both,pair_32,pair_32_B_useEffect_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,page,min,page,min,True,False,True,38,14,2964,1083,2964,1083,26.5,24.0,26.5,24.0,2.5,2.5,2.5,2.5
llama3.2-1b,B,subscribe,both,pair_32,pair_32_B_subscribe_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,page,min,page,min,True,False,True,49,14,2964,1083,2964,1083,25.5,23.875,25.5,23.875,1.625,1.625,1.625,1.625
llama3.2-1b,B,plain_array,both,pair_32,pair_32_B_plain_array_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,page,min,page,min,True,False,True,35,11,2964,1083,2964,1083,21.875,21.625,21.875,21.625,0.25,0.25,0.25,0.25
llama3.2-1b,B,return_array,both,pair_32,pair_32_B_return_array_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,page,min,page,min,True,False,True,33,9,2964,1083,2964,1083,24.125,20.875,24.125,20.875,3.25,3.25,3.25,3.25
llama3.2-1b,B,useEffect,both,pair_32,pair_32_B_useEffect_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,page,min,min,page,False,False,False,39,14,2964,1083,1083,2964,26.0,26.125,26.125,26.0,-0.125,0.125,0.125,0.125
llama3.2-1b,B,subscribe,both,pair_32,pair_32_B_subscribe_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,page,min,min,page,False,False,False,50,14,2964,1083,1083,2964,24.875,25.5,25.5,24.875,-0.625,0.625,0.625,0.625
llama3.2-1b,B,plain_array,both,pair_32,pair_32_B_plain_array_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,page,min,min,page,False,False,False,36,11,2964,1083,1083,2964,20.5,22.625,22.625,20.5,-2.125,2.125,2.125,2.125
llama3.2-1b,B,return_array,both,pair_32,pair_32_B_return_array_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,page,min,min,page,False,False,False,34,9,2964,1083,1083,2964,21.625,24.625,24.625,21.625,-3.0,3.0,3.0,3.0
llama3.2-1b,B,useEffect,both,pair_32,pair_32_B_useEffect_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,page,min,min,page,False,True,False,39,14,2964,1083,1083,2964,26.125,26.125,26.125,26.125,0.0,-0.0,-0.0,0.0
llama3.2-1b,B,subscribe,both,pair_32,pair_32_B_subscribe_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,page,min,min,page,False,True,False,50,14,2964,1083,1083,2964,25.25,25.5,25.5,25.25,-0.25,0.25,0.25,0.25
llama3.2-1b,B,plain_array,both,pair_32,pair_32_B_plain_array_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,page,min,min,page,False,True,False,36,11,2964,1083,1083,2964,21.5,22.375,22.375,21.5,-0.875,0.875,0.875,0.875
llama3.2-1b,B,return_array,both,pair_32,pair_32_B_return_array_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,page,min,min,page,False,True,False,34,9,2964,1083,1083,2964,23.0,23.875,23.875,23.0,-0.875,0.875,0.875,0.875
llama3.2-1b,B,useEffect,both,pair_33,pair_33_B_useEffect_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,index,val,index,val,True,True,True,39,14,1275,838,1275,838,26.5,25.0,26.5,25.0,1.5,1.5,1.5,1.5
llama3.2-1b,B,subscribe,both,pair_33,pair_33_B_subscribe_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,index,val,index,val,True,True,True,50,14,1275,838,1275,838,25.5,24.625,25.5,24.625,0.875,0.875,0.875,0.875
llama3.2-1b,B,plain_array,both,pair_33,pair_33_B_plain_array_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,index,val,index,val,True,True,True,36,11,1275,838,1275,838,22.125,23.125,22.125,23.125,-1.0,-1.0,-1.0,-1.0
llama3.2-1b,B,return_array,both,pair_33,pair_33_B_return_array_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,index,val,index,val,True,True,True,34,9,1275,838,1275,838,24.5,21.5,24.5,21.5,3.0,3.0,3.0,3.0
llama3.2-1b,B,useEffect,both,pair_33,pair_33_B_useEffect_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,index,val,index,val,True,False,True,39,14,1275,838,1275,838,26.625,25.375,26.625,25.375,1.25,1.25,1.25,1.25
llama3.2-1b,B,subscribe,both,pair_33,pair_33_B_subscribe_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,index,val,index,val,True,False,True,50,14,1275,838,1275,838,25.625,25.625,25.625,25.625,0.0,0.0,0.0,0.0
llama3.2-1b,B,plain_array,both,pair_33,pair_33_B_plain_array_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,index,val,index,val,True,False,True,36,11,1275,838,1275,838,22.375,23.875,22.375,23.875,-1.5,-1.5,-1.5,-1.5
llama3.2-1b,B,return_array,both,pair_33,pair_33_B_return_array_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,index,val,index,val,True,False,True,34,9,1275,838,1275,838,24.75,23.25,24.75,23.25,1.5,1.5,1.5,1.5
llama3.2-1b,B,useEffect,both,pair_33,pair_33_B_useEffect_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,index,val,val,index,False,False,False,39,14,1275,838,838,1275,23.5,26.125,26.125,23.5,-2.625,2.625,2.625,2.625
llama3.2-1b,B,subscribe,both,pair_33,pair_33_B_subscribe_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,index,val,val,index,False,False,False,50,14,1275,838,838,1275,22.375,25.375,25.375,22.375,-3.0,3.0,3.0,3.0
llama3.2-1b,B,plain_array,both,pair_33,pair_33_B_plain_array_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,index,val,val,index,False,False,False,36,11,1275,838,838,1275,20.5,23.875,23.875,20.5,-3.375,3.375,3.375,3.375
llama3.2-1b,B,return_array,both,pair_33,pair_33_B_return_array_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,index,val,val,index,False,False,False,34,9,1275,838,838,1275,20.5,24.875,24.875,20.5,-4.375,4.375,4.375,4.375
llama3.2-1b,B,useEffect,both,pair_33,pair_33_B_useEffect_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,index,val,val,index,False,True,False,39,14,1275,838,838,1275,24.5,26.25,26.25,24.5,-1.75,1.75,1.75,1.75
llama3.2-1b,B,subscribe,both,pair_33,pair_33_B_subscribe_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,index,val,val,index,False,True,False,50,14,1275,838,838,1275,23.75,25.5,25.5,23.75,-1.75,1.75,1.75,1.75
