model,ablation,condition,bodyuse,pair_id,cell_id,state_role,decl_order,body_order,dep_var,alt_var,target_var,control_var,role_dep_useState_form,decl_dep_first,pos_dep_first,n_tokens,decl_to_bracket_token_distance,dep_id,alt_id,target_id,control_id,logit_dep,logit_alt,logit_target,logit_control,D,LD_stateform,LD_reactive,LD_stateform_direct
llama3.2-1b,C,useEffect,target_only,pair_14,pair_14_C_useEffect_dep_reactive_stable_first_target_only,dep_reactive,stable_first,,mode,ref,mode,ref,True,False,,35,12,8684,1116,8684,1116,27.375,24.0,27.375,24.0,3.375,3.375,3.375,3.375
llama3.2-1b,C,useEffect,control_only,pair_14,pair_14_C_useEffect_dep_reactive_stable_first_control_only,dep_reactive,stable_first,,mode,ref,mode,ref,True,False,,35,12,8684,1116,8684,1116,25.125,26.5,25.125,26.5,-1.375,-1.375,-1.375,-1.375
llama3.2-1b,C,useEffect,neither,pair_14,pair_14_C_useEffect_dep_reactive_stable_first_neither,dep_reactive,stable_first,,mode,ref,mode,ref,True,False,,34,11,8684,1116,8684,1116,24.625,23.375,24.625,23.375,1.25,1.25,1.25,1.25
llama3.2-1b,C,useEffect,both,pair_14,pair_14_C_useEffect_alt_reactive_reactive_first_both_dep_first,alt_reactive,reactive_first,dep_first,mode,ref,ref,mode,False,False,True,37,14,8684,1116,1116,8684,27.25,26.375,26.375,27.25,0.875,-0.875,-0.875,-0.875
llama3.2-1b,C,useEffect,both,pair_14,pair_14_C_useEffect_alt_reactive_reactive_first_both_alt_first,alt_reactive,reactive_first,alt_first,mode,ref,ref,mode,False,False,False,37,14,8684,1116,1116,8684,26.125,26.5,26.5,26.125,-0.375,0.375,0.375,0.375
llama3.2-1b,C,useEffect,target_only,pair_14,pair_14_C_useEffect_alt_reactive_reactive_first_target_only,alt_reactive,reactive_first,,mode,ref,ref,mode,False,False,,35,12,8684,1116,1116,8684,25.0,26.375,26.375,25.0,-1.375,1.375,1.375,1.375
llama3.2-1b,C,useEffect,control_only,pair_14,pair_14_C_useEffect_alt_reactive_reactive_first_control_only,alt_reactive,reactive_first,,mode,ref,ref,mode,False,False,,35,12,8684,1116,1116,8684,27.125,24.75,24.75,27.125,2.375,-2.375,-2.375,-2.375
llama3.2-1b,C,useEffect,neither,pair_14,pair_14_C_useEffect_alt_reactive_reactive_first_neither,alt_reactive,reactive_first,,mode,ref,ref,mode,False,False,,34,11,8684,1116,1116,8684,25.125,24.625,24.625,25.125,0.5,-0.5,-0.5,-0.5
llama3.2-1b,C,useEffect,both,pair_14,pair_14_C_useEffect_alt_reactive_stable_first_both_dep_first,alt_reactive,stable_first,dep_first,mode,ref,ref,mode,False,True,True,37,14,8684,1116,1116,8684,27.25,26.375,26.375,27.25,0.875,-0.875,-0.875,-0.875
llama3.2-1b,C,useEffect,both,pair_14,pair_14_C_useEffect_alt_reactive_stable_first_both_alt_first,alt_reactive,stable_first,alt_first,mode,ref,ref,mode,False,True,False,37,14,8684,1116,1116,8684,26.625,26.5,26.5,26.625,0.125,-0.125,-0.125,-0.125
llama3.2-1b,C,useEffect,target_only,pair_14,pair_14_C_useEffect_alt_reactive_stable_first_target_only,alt_reactive,stable_first,,mode,ref,ref,mode,False,True,,35,12,8684,1116,1116,8684,24.375,26.5,26.5,24.375,-2.125,2.125,2.125,2.125
llama3.2-1b,C,useEffect,control_only,pair_14,pair_14_C_useEffect_alt_reactive_stable_first_control_only,alt_reactive,stable_first,,mode,ref,ref,mode,False,True,,35,12,8684,1116,1116,8684,27.0,25.125,25.125,27.0,1.875,-1.875,-1.875,-1.875
llama3.2-1b,C,useEffect,neither,pair_14,pair_14_C_useEffect_alt_reactive_stable_first_neither,alt_reactive,stable_first,,mode,ref,ref,mode,False,True,,34,11,8684,1116,1116,8684,24.75,24.5,24.5,24.75,0.25,-0.25,-0.25,-0.25
llama3.2-1b,C,subscribe,both,pair_14,pair_14_C_subscribe_dep_reactive_reactive_first_both_dep_first,dep_reactive,reactive_first,dep_first,mode,ref,mode,ref,True,True,True,48,14,8684,1116,8684,1116,26.0,23.75,26.0,23.75,2.25,2.25,2.25,2.25
llama3.2-1b,C,subscribe,both,pair_14,pair_14_C_subscribe_dep_reactive_reactive_first_both_alt_first,dep_reactive,reactive_first,alt_first,mode,ref,mode,ref,True,True,False,48,14,8684,1116,8684,1116,26.25,24.125,26.25,24.125,2.125,2.125,2.125,2.125
llama3.2-1b,C,subscribe,target_only,pair_14,pair_14_C_subscribe_dep_reactive_reactive_first_target_only,dep_reactive,reactive_first,,mode,ref,mode,ref,True,True,,46,12,8684,1116,8684,1116,25.375,23.75,25.375,23.75,1.625,1.625,1.625,1.625
llama3.2-1b,C,subscribe,control_only,pair_14,pair_14_C_subscribe_dep_reactive_reactive_first_control_only,dep_reactive,reactive_first,,mode,ref,mode,ref,True,True,,46,12,8684,1116,8684,1116,24.625,23.875,24.625,23.875,0.75,0.75,0.75,0.75
llama3.2-1b,C,subscribe,neither,pair_14,pair_14_C_subscribe_dep_reactive_reactive_first_neither,dep_reactive,reactive_first,,mode,ref,mode,ref,True,True,,45,11,8684,1116,8684,1116,24.125,23.5,24.125,23.5,0.625,0.625,0.625,0.625
llama3.2-1b,C,subscribe,both,pair_14,pair_14_C_subscribe_dep_reactive_stable_first_both_dep_first,dep_reactive,stable_first,dep_first,mode,ref,mode,ref,True,False,True,48,14,8684,1116,8684,1116,26.125,25.0,26.125,25.0,1.125,1.125,1.125,1.125
llama3.2-1b,C,subscribe,both,pair_14,pair_14_C_subscribe_dep_reactive_stable_first_both_alt_first,dep_reactive,stable_first,alt_first,mode,ref,mode,ref,True,False,False,48,14,8684,1116,8684,1116,26.125,24.625,26.125,24.625,1.5,1.5,1.5,1.5
llama3.2-1b,C,subscribe,target_only,pair_14,pair_14_C_subscribe_dep_reactive_stable_first_target_only,dep_reactive,stable_first,,mode,ref,mode,ref,True,False,,46,12,8684,1116,8684,1116,25.625,23.5,25.625,23.5,2.125,2.125,2.125,2.125
llama3.2-1b,C,subscribe,control_only,pair_14,pair_14_C_subscribe_dep_reactive_stable_first_control_only,dep_reactive,stable_first,,mode,ref,mode,ref,True,False,,46,12,8684,1116,8684,1116,24.875,24.0,24.875,24.0,0.875,0.875,0.875,0.875
llama3.2-1b,C,subscribe,neither,pair_14,pair_14_C_subscribe_dep_reactive_stable_first_neither,dep_reactive,stable_first,,mode,ref,mode,ref,True,False,,45,11,8684,1116,8684,1116,24.125,22.75,24.125,22.75,1.375,1.375,1.375,1.375
llama3.2-1b,C,subscribe,both,pair_14,pair_14_C_subscribe_alt_reactive_reactive_first_both_dep_first,alt_reactive,reactive_first,dep_first,mode,ref,ref,mode,False,False,True,48,14,8684,1116,1116,8684,25.5,25.875,25.875,25.5,-0.375,0.375,0.375,0.375
llama3.2-1b,C,subscribe,both,pair_14,pair_14_C_subscribe_alt_reactive_reactive_first_both_alt_first,alt_reactive,reactive_first,alt_first,mode,ref,ref,mode,False,False,False,48,14,8684,1116,1116,8684,24.875,25.75,25.75,24.875,-0.875,0.875,0.875,0.875
llama3.2-1b,C,subscribe,target_only,pair_14,pair_14_C_subscribe_alt_reactive_reactive_first_target_only,alt_reactive,reactive_first,,mode,ref,ref,mode,False,False,,46,12,8684,1116,1116,8684,24.5,24.5,24.5,24.5,0.0,-0.0,-0.0,0.0
llama3.2-1b,C,subscribe,control_only,pair_14,pair_14_C_subscribe_alt_reactive_reactive_first_control_only,alt_reactive,reactive_first,,mode,ref,ref,mode,False,False,,46,12,8684,1116,1116,8684,25.125,24.5,24.5,25.125,0.625,-0.625,-0.625,-0.625
llama3.2-1b,C,subscribe,neither,pair_14,pair_14_C_subscribe_alt_reactive_reactive_first_neither,alt_reactive,reactive_first,,mode,ref,ref,mode,False,False,,45,11,8684,1116,1116,8684,24.375,24.0,24.0,24.375,0.375,-0.375,-0.375,-0.375
llama3.2-1b,C,subscribe,both,pair_14,pair_14_C_subscribe_alt_reactive_stable_first_both_dep_first,alt_reactive,stable_first,dep_first,mode,ref,ref,mode,False,True,True,48,14,8684,1116,1116,8684,25.75,25.875,25.875,25.75,-0.125,0.125,0.125,0.125
llama3.2-1b,C,subscribe,both,pair_14,pair_14_C_subscribe_alt_reactive_stable_first_both_alt_first,alt_reactive,stable_first,alt_first,mode,ref,ref,mode,False,True,False,48,14,8684,1116,1116,8684,26.125,25.625,25.625,26.125,0.5,-0.5,-0.5,-0.5
llama3.2-1b,C,subscribe,target_only,pair_14,pair_14_C_subscribe_alt_reactive_stable_first_target_only,alt_reactive,stable_first,,mode,ref,ref,mode,False,True,,46,12,8684,1116,1116,8684,24.5,24.625,24.625,24.5,-0.125,0.125,0.125,0.125
llama3.2-1b,C,subscribe,control_only,pair_14,pair_14_C_subscribe_alt_reactive_stable_first_control_only,alt_reactive,stable_first,,mode,ref,ref,mode,False,True,,46,12,8684,1116,1116,8684,25.625,25.0,25.0,25.625,0.625,-0.625,-0.625,-0.625
llama3.2-1b,C,subscribe,neither,pair_14,pair_14_C_subscribe_alt_reactive_stable_first_neither,alt_reactive,stable_first,,mode,ref,ref,mode,False,True,,45,11,8684,1116,1116,8684,24.5,23.875,23.875,24.5,0.625,-0.625,-0.625,-0.625
llama3.2-1b,C,useEffect,both,pair_15,pair_15_C_useEffect_dep_reactive_reactive_first_both_dep_first,dep_reactive,reactive_first,dep_first,page,min,page,min,True,True,True,38,14,2964,1083,2964,1083,26.25,23.875,26.25,23.875,2.375,2.375,2.375,2.375
llama3.2-1b,C,useEffect,both,pair_15,pair_15_C_useEffect_dep_reactive_reactive_first_both_alt_first,dep_reactive,reactive_first,alt_first,page,min,page,min,True,True,False,38,14,2964,1083,2964,1083,26.625,25.0,26.625,25.0,1.625,1.625,1.625,1.625
llama3.2-1b,C,useEffect,target_only,pair_15,pair_15_C_useEffect_dep_reactive_reactive_first_target_only,dep_reactive,reactive_first,,page,min,page,min,True,True,,36,12,2964,1083,2964,1083,26.25,21.875,26.25,21.875,4.375,4.375,4.375,4.375
llama3.2-1b,C,useEffect,control_only,pair_15,pair_15_C_useEffect_dep_reactive_reactive_first_control_only,dep_reactive,reactive_first,,page,min,page,min,True,True,,36,12,2964,1083,2964,1083,24.375,24.375,24.375,24.375,0.0,0.0,0.0,0.0
llama3.2-1b,C,useEffect,neither,pair_15,pair_15_C_useEffect_dep_reactive_reactive_first_neither,dep_reactive,reactive_first,,page,min,page,min,True,True,,35,11,2964,1083,2964,1083,24.625,21.375,24.625,21.375,3.25,3.25,3.25,3.25
llama3.2-1b,C,useEffect,both,pair_15,pair_15_C_useEffect_dep_reactive_stable_first_both_dep_first,dep_reactive,stable_first,dep_first,page,min,page,min,True,False,True,38,14,2964,1083,2964,1083,26.375,24.0,26.375,24.0,2.375,2.375,2.375,2.375
llama3.2-1b,C,useEffect,both,pair_15,pair_15_C_useEffect_dep_reactive_stable_first_both_alt_first,dep_reactive,stable_first,alt_first,page,min,page,min,True,False,False,38,14,2964,1083,2964,1083,26.375,24.875,26.375,24.875,1.5,1.5,1.5,1.5
llama3.2-1b,C,useEffect,target_only,pair_15,pair_15_C_useEffect_dep_reactive_stable_first_target_only,dep_reactive,stable_first,,page,min,page,min,True,False,,36,12,2964,1083,2964,1083,26.375,21.5,26.375,21.5,4.875,4.875,4.875,4.875
llama3.2-1b,C,useEffect,control_only,pair_15,pair_15_C_useEffect_dep_reactive_stable_first_control_only,dep_reactive,stable_first,,page,min,page,min,True,False,,36,12,2964,1083,2964,1083,24.625,24.875,24.625,24.875,-0.25,-0.25,-0.25,-0.25
llama3.2-1b,C,useEffect,neither,pair_15,pair_15_C_useEffect_dep_reactive_stable_first_neither,dep_reactive,stable_first,,page,min,page,min,True,False,,35,11,2964,1083,2964,1083,25.0,20.75,25.0,20.75,4.25,4.25,4.25,4.25
llama3.2-1b,C,useEffect,both,pair_15,pair_15_C_useEffect_alt_reactive_reactive_first_both_dep_first,alt_reactive,reactive_first,dep_first,page,min,min,page,False,False,True,39,14,2964,1083,1083,2964,26.75,25.75,25.75,26.75,1.0,-1.0,-1.0,-1.0
llama3.2-1b,C,useEffect,both,pair_15,pair_15_C_useEffect_alt_reactive_reactive_first_both_alt_first,alt_reactive,reactive_first,alt_first,page,min,min,page,False,False,False,39,14,2964,1083,1083,2964,25.75,26.0,26.0,25.75,-0.25,0.25,0.25,0.25
llama3.2-1b,C,useEffect,target_only,pair_15,pair_15_C_useEffect_alt_reactive_reactive_first_target_only,alt_reactive,reactive_first,,page,min,min,page,False,False,,37,12,2964,1083,1083,2964,24.875,25.75,25.75,24.875,-0.875,0.875,0.875,0.875
llama3.2-1b,C,useEffect,control_only,pair_15,pair_15_C_useEffect_alt_reactive_reactive_first_control_only,alt_reactive,reactive_first,,page,min,min,page,False,False,,37,12,2964,1083,1083,2964,26.125,22.875,22.875,26.125,3.25,-3.25,-3.25,-3.25
llama3.2-1b,C,useEffect,neither,pair_15,pair_15_C_useEffect_alt_reactive_reactive_first_neither,alt_reactive,reactive_first,,page,min,min,page,False,False,,36,11,2964,1083,1083,2964,24.875,23.875,23.875,24.875,1.0,-1.0,-1.0,-1.0
llama3.2-1b,C,useEffect,both,pair_15,pair_15_C_useEffect_alt_reactive_stable_first_both_dep_first,alt_reactive,stable_first,dep_first,page,min,min,page,False,True,True,39,14,2964,1083,1083,2964,26.75,25.0,25.0,26.75,1.75,-1.75,-1.75,-1.75
llama3.2-1b,C,useEffect,both,pair_15,pair_15_C_useEffect_alt_reactive_stable_first_both_alt_first,alt_reactive,stable_first,alt_first,page,min,min,page,False,True,False,39,14,2964,1083,1083,2964,26.0,26.125,26.125,26.0,-0.125,0.125,0.125,0.125
llama3.2-1b,C,useEffect,target_only,pair_15,pair_15_C_useEffect_alt_reactive_stable_first_target_only,alt_reactive,stable_first,,page,min,min,page,False,True,,37,12,2964,1083,1083,2964,24.25,25.75,25.75,24.25,-1.5,1.5,1.5,1.5
llama3.2-1b,C,useEffect,control_only,pair_15,pair_15_C_useEffect_alt_reactive_stable_first_control_only,alt_reactive,stable_first,,page,min,min,page,False,True,,37,12,2964,1083,1083,2964,26.0,23.25,23.25,26.0,2.75,-2.75,-2.75,-2.75
llama3.2-1b,C,useEffect,neither,pair_15,pair_15_C_useEffect_alt_reactive_stable_first_neither,alt_reactive,stable_first,,page,min,min,page,False,True,,36,11,2964,1083,1083,2964,24.375,23.625,23.625,24.375,0.75,-0.75,-0.75,-0.75
llama3.2-1b,C,subscribe,both,pair_15,pair_15_C_subscribe_dep_reactive_reactive_first_both_dep_first,dep_reactive,reactive_first,dep_first,page,min,page,min,True,True,True,49,14,2964,1083,2964,1083,25.125,23.625,25.125,23.625,1.5,1.5,1.5,1.5
llama3.2-1b,C,subscribe,both,pair_15,pair_15_C_subscribe_dep_reactive_reactive_first_both_alt_first,dep_reactive,reactive_first,alt_first,page,min,page,min,True,True,False,49,14,2964,1083,2964,1083,25.5,23.875,25.5,23.875,1.625,1.625,1.625,1.625
llama3.2-1b,C,subscribe,target_only,pair_15,pair_15_C_subscribe_dep_reactive_reactive_first_target_only,dep_reactive,reactive_first,,page,min,page,min,True,True,,47,12,2964,1083,2964,1083,25.0,22.625,25.0,22.625,2.375,2.375,2.375,2.375
llama3.2-1b,C,subscribe,control_only,pair_15,pair_15_C_subscribe_dep_reactive_reactive_first_control_only,dep_reactive,reactive_first,,page,min,page,min,True,True,,47,12,2964,1083,2964,1083,24.125,23.5,24.125,23.5,0.625,0.625,0.625,0.625
llama3.2-1b,C,subscribe,neither,pair_15,pair_15_C_subscribe_dep_reactive_reactive_first_neither,dep_reactive,reactive_first,,page,min,page,min,True,True,,46,11,2964,1083,2964,1083,24.0,22.125,24.0,22.125,1.875,1.875,1.875,1.875
llama3.2-1b,C,subscribe,both,pair_15,pair_15_C_subscribe_dep_reactive_stable_first_both_dep_first,dep_reactive,stable_first,dep_first,page,min,page,min,True,False,True,49,14,2964,1083,2964,1083,25.375,23.75,25.375,23.75,1.625,1.625,1.625,1.625
llama3.2-1b,C,subscribe,both,pair_15,pair_15_C_subscribe_dep_reactive_stable_first_both_alt_first,dep_reactive,stable_first,alt_first,page,min,page,min,True,False,False,49,14,2964,1083,2964,1083,25.625,23.875,25.625,23.875,1.75,1.75,1.75,1.75
llama3.2-1b,C,subscribe,target_only,pair_15,pair_15_C_subscribe_dep_reactive_stable_first_target_only,dep_reactive,stable_first,,page,min,page,min,True,False,,47,12,2964,1083,2964,1083,25.25,22.375,25.25,22.375,2.875,2.875,2.875,2.875
llama3.2-1b,C,subscribe,control_only,pair_15,pair_15_C_subscribe_dep_reactive_stable_first_control_only,dep_reactive,stable_first,,page,min,page,min,True,False,,47,12,2964,1083,2964,1083,24.5,23.75,24.5,23.75,0.75,0.75,0.75,0.75
llama3.2-1b,C,subscribe,neither,pair_15,pair_15_C_subscribe_dep_reactive_stable_first_neither,dep_reactive,stable_first,,page,min,page,min,True,False,,46,11,2964,1083,2964,1083,24.25,21.75,24.25,21.75,2.5,2.5,2.5,2.5
llama3.2-1b,C,subscribe,both,pair_15,pair_15_C_subscribe_alt_reactive_reactive_first_both_dep_first,alt_reactive,reactive_first,dep_first,page,min,min,page,False,False,True,50,14,2964,1083,1083,2964,25.5,25.75,25.75,25.5,-0.25,0.25,0.25,0.25
llama3.2-1b,C,subscribe,both,pair_15,pair_15_C_subscribe_alt_reactive_reactive_first_both_alt_first,alt_reactive,reactive_first,alt_first,page,min,min,page,False,False,False,50,14,2964,1083,1083,2964,24.75,25.375,25.375,24.75,-0.625,0.625,0.625,0.625
llama3.2-1b,C,subscribe,target_only,pair_15,pair_15_C_subscribe_alt_reactive_reactive_first_target_only,alt_reactive,reactive_first,,page,min,min,page,False,False,,48,12,2964,1083,1083,2964,24.375,25.125,25.125,24.375,-0.75,0.75,0.75,0.75
llama3.2-1b,C,subscribe,control_only,pair_15,pair_15_C_subscribe_alt_reactive_reactive_first_control_only,alt_reactive,reactive_first,,page,min,min,page,False,False,,48,12,2964,1083,1083,2964,25.0,24.125,24.125,25.0,0.875,-0.875,-0.875,-0.875
llama3.2-1b,C,subscribe,neither,pair_15,pair_15_C_subscribe_alt_reactive_reactive_first_neither,alt_reactive,reactive_first,,page,min,min,page,False,False,,47,11,2964,1083,1083,2964,24.25,24.0,24.0,24.25,0.25,-0.25,-0.25,-0.25
llama3.2-1b,C,subscribe,both,pair_15,pair_15_C_subscribe_alt_reactive_stable_first_both_dep_first,alt_reactive,stable_first,dep_first,page,min,min,page,False,True,True,50,14,2964,1083,1083,2964,25.75,25.375,25.375,25.75,0.375,-0.375,-0.375,-0.375
llama3.2-1b,C,subscribe,both,pair_15,pair_15_C_subscribe_alt_reactive_stable_first_both_alt_first,alt_reactive,stable_first,alt_first,page,min,min,page,False,True,False,50,14,2964,1083,1083,2964,25.25,25.25,25.25,25.25,0.0,-0.0,-0.0,0.0
llama3.2-1b,C,subscribe,target_only,pair_15,pair_15_C_subscribe_alt_reactive_stable_first_target_only,alt_reactive,stable_first,,page,min,min,page,False,True,,48,12,2964,1083,1083,2964,24.25,25.25,25.25,24.25,-1.0,1.0,1.0,1.0
llama3.2-1b,C,subscribe,control_only,pair_15,pair_15_C_subscribe_alt_reactive_stable_first_control_only,alt_reactive,stable_first,,page,min,min,page,False,True,,48,12,2964,1083,1083,2964,25.375,24.25,24.25,25.375,1.125,-1.125,-1.125,-1.125
llama3.2-1b,C,subscribe,neither,pair_15,pair_15_C_subscribe_alt_reactive_stable_first_neither,alt_reactive,stable_first,,page,min,min,page,False,True,,47,11,2964,1083,1083,2964,24.125,23.625,23.625,24.125,0.5,-0.5,-0.5,-0.5
llama3.2-1b,C,useEffect,both,pair_16,pair_16_C_useEffect_dep_reactive_reactive_first_both_dep_first,dep_reactive,reactive_first,dep_first,query,base,query,base,True,True,True,39,14,1663,3231,1663,3231,26.0,24.375,26.0,24.375,1.625,1.625,1.625,1.625
llama3.2-1b,C,useEffect,both,pair_16,pair_16_C_useEffect_dep_reactive_reactive_first_both_alt_first,dep_reactive,reactive_first,alt_first,query,base,query,base,True,True,False,39,14,1663,3231,1663,3231,26.5,25.875,26.5,25.875,0.625,0.625,0.625,0.625
llama3.2-1b,C,useEffect,target_only,pair_16,pair_16_C_useEffect_dep_reactive_reactive_first_target_only,dep_reactive,reactive_first,,query,base,query,base,True,True,,37,12,1663,3231,1663,3231,26.0,22.625,26.0,22.625,3.375,3.375,3.375,3.375
llama3.2-1b,C,useEffect,control_only,pair_16,pair_16_C_useEffect_dep_reactive_reactive_first_control_only,dep_reactive,reactive_first,,query,base,query,base,True,True,,37,12,1663,3231,1663,3231,24.375,25.375,24.375,25.375,-1.0,-1.0,-1.0,-1.0
llama3.2-1b,C,useEffect,neither,pair_16,pair_16_C_useEffect_dep_reactive_reactive_first_neither,dep_reactive,reactive_first,,query,base,query,base,True,True,,36,11,1663,3231,1663,3231,24.375,22.375,24.375,22.375,2.0,2.0,2.0,2.0
llama3.2-1b,C,useEffect,both,pair_16,pair_16_C_useEffect_dep_reactive_stable_first_both_dep_first,dep_reactive,stable_first,dep_first,query,base,query,base,True,False,True,39,14,1663,3231,1663,3231,26.0,25.0,26.0,25.0,1.0,1.0,1.0,1.0
llama3.2-1b,C,useEffect,both,pair_16,pair_16_C_useEffect_dep_reactive_stable_first_both_alt_first,dep_reactive,stable_first,alt_first,query,base,query,base,True,False,False,39,14,1663,3231,1663,3231,26.375,25.875,26.375,25.875,0.5,0.5,0.5,0.5
llama3.2-1b,C,useEffect,target_only,pair_16,pair_16_C_useEffect_dep_reactive_stable_first_target_only,dep_reactive,stable_first,,query,base,query,base,True,False,,37,12,1663,3231,1663,3231,26.0,21.625,26.0,21.625,4.375,4.375,4.375,4.375
llama3.2-1b,C,useEffect,control_only,pair_16,pair_16_C_useEffect_dep_reactive_stable_first_control_only,dep_reactive,stable_first,,query,base,query,base,True,False,,37,12,1663,3231,1663,3231,24.625,25.5,24.625,25.5,-0.875,-0.875,-0.875,-0.875
llama3.2-1b,C,useEffect,neither,pair_16,pair_16_C_useEffect_dep_reactive_stable_first_neither,dep_reactive,stable_first,,query,base,query,base,True,False,,36,11,1663,3231,1663,3231,24.0,21.625,24.0,21.625,2.375,2.375,2.375,2.375
llama3.2-1b,C,useEffect,both,pair_16,pair_16_C_useEffect_alt_reactive_reactive_first_both_dep_first,alt_reactive,reactive_first,dep_first,query,base,base,query,False,False,True,39,14,1663,3231,3231,1663,25.875,26.875,26.875,25.875,-1.0,1.0,1.0,1.0
llama3.2-1b,C,useEffect,both,pair_16,pair_16_C_useEffect_alt_reactive_reactive_first_both_alt_first,alt_reactive,reactive_first,alt_first,query,base,base,query,False,False,False,39,14,1663,3231,3231,1663,24.0,26.875,26.875,24.0,-2.875,2.875,2.875,2.875
llama3.2-1b,C,useEffect,target_only,pair_16,pair_16_C_useEffect_alt_reactive_reactive_first_target_only,alt_reactive,reactive_first,,query,base,base,query,False,False,,37,12,1663,3231,3231,1663,24.0,26.625,26.625,24.0,-2.625,2.625,2.625,2.625
llama3.2-1b,C,useEffect,control_only,pair_16,pair_16_C_useEffect_alt_reactive_reactive_first_control_only,alt_reactive,reactive_first,,query,base,base,query,False,False,,37,12,1663,3231,3231,1663,26.0,24.375,24.375,26.0,1.625,-1.625,-1.625,-1.625
llama3.2-1b,C,useEffect,neither,pair_16,pair_16_C_useEffect_alt_reactive_reactive_first_neither,alt_reactive,reactive_first,,query,base,base,query,False,False,,36,11,1663,3231,3231,1663,24.375,25.0,25.0,24.375,-0.625,0.625,0.625,0.625
llama3.2-1b,C,useEffect,both,pair_16,pair_16_C_useEffect_alt_reactive_stable_first_both_dep_first,alt_reactive,stable_first,dep_first,query,base,base,query,False,True,True,39,14,1663,3231,3231,1663,25.25,26.625,26.625,25.25,-1.375,1.375,1.375,1.375
llama3.2-1b,C,useEffect,both,pair_16,pair_16_C_useEffect_alt_reactive_stable_first_both_alt_first,alt_reactive,stable_first,alt_first,query,base,base,query,False,True,False,39,14,1663,3231,3231,1663,24.625,27.0,27.0,24.625,-2.375,2.375,2.375,2.375
llama3.2-1b,C,useEffect,target_only,pair_16,pair_16_C_useEffect_alt_reactive_stable_first_target_only,alt_reactive,stable_first,,query,base,base,query,False,True,,37,12,1663,3231,3231,1663,22.5,26.625,26.625,22.5,-4.125,4.125,4.125,4.125
llama3.2-1b,C,useEffect,control_only,pair_16,pair_16_C_useEffect_alt_reactive_stable_first_control_only,alt_reactive,stable_first,,query,base,base,query,False,True,,37,12,1663,3231,3231,1663,25.5,24.75,24.75,25.5,0.75,-0.75,-0.75,-0.75
llama3.2-1b,C,useEffect,neither,pair_16,pair_16_C_useEffect_alt_reactive_stable_first_neither,alt_reactive,stable_first,,query,base,base,query,False,True,,36,11,1663,3231,3231,1663,23.25,24.75,24.75,23.25,-1.5,1.5,1.5,1.5
llama3.2-1b,C,subscribe,both,pair_16,pair_16_C_subscribe_dep_reactive_reactive_first_both_dep_first,dep_reactive,reactive_first,dep_first,query,base,query,base,True,True,True,50,14,1663,3231,1663,3231,25.0,22.875,25.0,22.875,2.125,2.125,2.125,2.125
llama3.2-1b,C,subscribe,both,pair_16,pair_16_C_subscribe_dep_reactive_reactive_first_both_alt_first,dep_reactive,reactive_first,alt_first,query,base,query,base,True,True,False,50,14,1663,3231,1663,3231,25.375,23.875,25.375,23.875,1.5,1.5,1.5,1.5
llama3.2-1b,C,subscribe,target_only,pair_16,pair_16_C_subscribe_dep_reactive_reactive_first_target_only,dep_reactive,reactive_first,,query,base,query,base,True,True,,48,12,1663,3231,1663,3231,24.625,22.5,24.625,22.5,2.125,2.125,2.125,2.125
llama3.2-1b,C,subscribe,control_only,pair_16,pair_16_C_subscribe_dep_reactive_reactive_first_control_only,dep_reactive,reactive_first,,query,base,query,base,True,True,,48,12,1663,3231,1663,3231,24.625,23.25,24.625,23.25,1.375,1.375,1.375,1.375
llama3.2-1b,C,subscribe,neither,pair_16,pair_16_C_subscribe_dep_reactive_reactive_first_neither,dep_reactive,reactive_first,,query,base,query,base,True,True,,47,11,1663,3231,1663,3231,24.125,22.375,24.125,22.375,1.75,1.75,1.75,1.75
llama3.2-1b,C,subscribe,both,pair_16,pair_16_C_subscribe_dep_reactive_stable_first_both_dep_first,dep_reactive,stable_first,dep_first,query,base,query,base,True,False,True,50,14,1663,3231,1663,3231,24.875,23.75,24.875,23.75,1.125,1.125,1.125,1.125
llama3.2-1b,C,subscribe,both,pair_16,pair_16_C_subscribe_dep_reactive_stable_first_both_alt_first,dep_reactive,stable_first,alt_first,query,base,query,base,True,False,False,50,14,1663,3231,1663,3231,25.25,24.0,25.25,24.0,1.25,1.25,1.25,1.25
llama3.2-1b,C,subscribe,target_only,pair_16,pair_16_C_subscribe_dep_reactive_stable_first_target_only,dep_reactive,stable_first,,query,base,query,base,True,False,,48,12,1663,3231,1663,3231,24.625,22.375,24.625,22.375,2.25,2.25,2.25,2.25
llama3.2-1b,C,subscribe,control_only,pair_16,pair_16_C_subscribe_dep_reactive_stable_first_control_only,dep_reactive,stable_first,,query,base,query,base,True,False,,48,12,1663,3231,1663,3231,24.375,23.5,24.375,23.5,0.875,0.875,0.875,0.875
llama3.2-1b,C,subscribe,neither,pair_16,pair_16_C_subscribe_dep_reactive_stable_first_neither,dep_reactive,stable_first,,query,base,query,base,True,False,,47,11,1663,3231,1663,3231,23.75,22.375,23.75,22.375,1.375,1.375,1.375,1.375
llama3.2-1b,C,subscribe,both,pair_16,pair_16_C_subscribe_alt_reactive_reactive_first_both_dep_first,alt_reactive,reactive_first,dep_first,query,base,base,query,False,False,True,50,14,1663,3231,3231,1663,24.625,26.25,26.25,24.625,-1.625,1.625,1.625,1.625
